Subject,Session,Group,Reinf,Condition,Rate
8,26,ABA,Rich,Extinction,24.4
8,27,ABA,Rich,Extinction,16.4
8,28,ABA,Rich,Extinction,3.066667
8,29,ABA,Rich,Renewal,94.4
8,1,ABA,Lean,Baseline,51.53333
8,2,ABA,Lean,Baseline,46.13334
8,3,ABA,Lean,Baseline,45.2
8,4,ABA,Lean,Baseline,51.66667
8,5,ABA,Lean,Baseline,52.53333
8,6,ABA,Lean,Baseline,38.46667
8,7,ABA,Lean,Baseline,44.13334
8,8,ABA,Lean,Baseline,40.86666
8,9,ABA,Lean,Baseline,44.6
8,10,ABA,Lean,Baseline,46.26667
8,11,ABA,Lean,Baseline,40
8,12,ABA,Lean,Baseline,45.93333
8,13,ABA,Lean,Baseline,41.73333
8,14,ABA,Lean,Baseline,44.73333
8,15,ABA,Lean,Baseline,43.53333
8,16,ABA,Lean,Baseline,55.06667
8,17,ABA,Lean,Baseline,65
8,18,ABA,Lean,Baseline,62.06667
8,19,ABA,Lean,Baseline,57.66667
8,20,ABA,Lean,Baseline,68.73333
8,21,ABA,Lean,Extinction,64.69388
8,22,ABA,Lean,Extinction,19.53333
8,23,ABA,Lean,Extinction,3.733333
8,24,ABA,Lean,Extinction,26.13333
8,25,ABA,Lean,Extinction,14.4
8,26,ABA,Lean,Extinction,4.933333
8,27,ABA,Lean,Extinction,0.2
8,28,ABA,Lean,Extinction,0
8,29,ABA,Lean,Renewal,45.6
9,1,ABC,Rich,Baseline,105
9,2,ABC,Rich,Baseline,102.2667
9,3,ABC,Rich,Baseline,100.0667
9,4,ABC,Rich,Baseline,87.06667
9,5,ABC,Rich,Baseline,102.1333
9,6,ABC,Rich,Baseline,97.33334
9,7,ABC,Rich,Baseline,91.53333
9,8,ABC,Rich,Baseline,88.33334
9,9,ABC,Rich,Baseline,90.13333
9,10,ABC,Rich,Baseline,94.13333
9,11,ABC,Rich,Baseline,90.73333
9,12,ABC,Rich,Baseline,91.6
9,13,ABC,Rich,Baseline,88.13333
9,14,ABC,Rich,Baseline,90.86667
9,15,ABC,Rich,Baseline,87.53333
9,16,ABC,Rich,Baseline,95
9,17,ABC,Rich,Baseline,97.86667
9,18,ABC,Rich,Baseline,96.4
9,19,ABC,Rich,Baseline,91.6
9,20,ABC,Rich,Baseline,88.2
9,21,ABC,Rich,Extinction,91.79333
9,22,ABC,Rich,Extinction,30.73333
9,23,ABC,Rich,Extinction,22.06667
9,24,ABC,Rich,Extinction,11.86667
9,25,ABC,Rich,Extinction,1.666667
9,26,ABC,Rich,Extinction,5.2
9,27,ABC,Rich,Extinction,5.733333
9,28,ABC,Rich,Renewal,59.4
9,1,ABC,Lean,Baseline,53
9,2,ABC,Lean,Baseline,69.13333
9,3,ABC,Lean,Baseline,69.93333
9,4,ABC,Lean,Baseline,50.06667
9,5,ABC,Lean,Baseline,74.26667
9,6,ABC,Lean,Baseline,80.46667
9,7,ABC,Lean,Baseline,75.93333
9,8,ABC,Lean,Baseline,68.33334
9,9,ABC,Lean,Baseline,71
9,10,ABC,Lean,Baseline,58.13334
9,11,ABC,Lean,Baseline,75.86667
9,12,ABC,Lean,Baseline,71.06667
9,13,ABC,Lean,Baseline,74.06667
9,14,ABC,Lean,Baseline,65.86667
9,15,ABC,Lean,Baseline,72
9,16,ABC,Lean,Baseline,64.6
9,17,ABC,Lean,Baseline,74.2
9,18,ABC,Lean,Baseline,80
9,19,ABC,Lean,Baseline,77.06667
9,20,ABC,Lean,Baseline,69.6
9,21,ABC,Lean,Extinction,72.43333
9,22,ABC,Lean,Extinction,48.13334
9,23,ABC,Lean,Extinction,29.46667
9,24,ABC,Lean,Extinction,18.6
9,25,ABC,Lean,Extinction,6.6
9,26,ABC,Lean,Extinction,5.266667
9,27,ABC,Lean,Extinction,7.266667
9,28,ABC,Lean,Renewal,12.26667
10,1,ABC,Rich,Baseline,106.7333
10,2,ABC,Rich,Baseline,112.1333
10,3,ABC,Rich,Baseline,102
10,4,ABC,Rich,Baseline,102.3333
10,5,ABC,Rich,Baseline,97
10,6,ABC,Rich,Baseline,111.1333
10,7,ABC,Rich,Baseline,114.2
10,8,ABC,Rich,Baseline,97.26667
10,9,ABC,Rich,Baseline,112.0667
10,10,ABC,Rich,Baseline,96.93333
10,11,ABC,Rich,Baseline,100.2667
10,12,ABC,Rich,Baseline,92.8
10,13,ABC,Rich,Baseline,101.1333
10,14,ABC,Rich,Baseline,83.13333
10,15,ABC,Rich,Baseline,96.2
10,16,ABC,Rich,Baseline,91.6
10,17,ABC,Rich,Baseline,101.0667
10,18,ABC,Rich,Baseline,69.66666
10,19,ABC,Rich,Baseline,90.6
10,20,ABC,Rich,Baseline,96.93333
10,21,ABC,Rich,Extinction,92.34
10,22,ABC,Rich,Extinction,12.93333
10,23,ABC,Rich,Extinction,0.4
10,24,ABC,Rich,Extinction,1.4
10,25,ABC,Rich,Extinction,0.8666667
10,26,ABC,Rich,Extinction,0
10,27,ABC,Rich,Extinction,1.6
10,28,ABC,Rich,Renewal,35.8
10,1,ABC,Lean,Baseline,53.4
10,2,ABC,Lean,Baseline,52.4
10,3,ABC,Lean,Baseline,50.46667
10,4,ABC,Lean,Baseline,52.06667
10,5,ABC,Lean,Baseline,44
10,6,ABC,Lean,Baseline,51.6
10,7,ABC,Lean,Baseline,52.33333
10,8,ABC,Lean,Baseline,40.13334
10,9,ABC,Lean,Baseline,43.4
10,10,ABC,Lean,Baseline,45.73333
10,11,ABC,Lean,Baseline,45.8
10,12,ABC,Lean,Baseline,47.86666
10,13,ABC,Lean,Baseline,50.73333
10,14,ABC,Lean,Baseline,51.73333
10,15,ABC,Lean,Baseline,54.93333
10,16,ABC,Lean,Baseline,50.26667
10,17,ABC,Lean,Baseline,55.8
10,18,ABC,Lean,Baseline,53.13334
10,19,ABC,Lean,Baseline,53.86666
10,20,ABC,Lean,Baseline,49.8
10,21,ABC,Lean,Extinction,51.39333
10,22,ABC,Lean,Extinction,8.933333
10,23,ABC,Lean,Extinction,2.4
10,24,ABC,Lean,Extinction,3.133333
10,25,ABC,Lean,Extinction,3.6
10,26,ABC,Lean,Extinction,6.333333
10,27,ABC,Lean,Extinction,11.26667
10,28,ABC,Lean,Renewal,25.2
11,1,ABC,Rich,Baseline,60.86666
11,2,ABC,Rich,Baseline,77.93333
11,3,ABC,Rich,Baseline,79.86667
11,4,ABC,Rich,Baseline,75.06667
11,5,ABC,Rich,Baseline,75.26667
11,6,ABC,Rich,Baseline,77.4
11,7,ABC,Rich,Baseline,85.26667
11,8,ABC,Rich,Baseline,80.06667
11,9,ABC,Rich,Baseline,83.4
11,10,ABC,Rich,Baseline,73.6
11,11,ABC,Rich,Baseline,77.8
11,12,ABC,Rich,Baseline,72.93333
11,13,ABC,Rich,Baseline,76.13333
11,14,ABC,Rich,Baseline,71
11,15,ABC,Rich,Baseline,73.13333
11,16,ABC,Rich,Baseline,78.4
11,17,ABC,Rich,Baseline,77.13333
11,18,ABC,Rich,Baseline,72.53333
11,19,ABC,Rich,Baseline,75.2
11,20,ABC,Rich,Baseline,76.73333
11,21,ABC,Rich,Extinction,75.1
11,22,ABC,Rich,Extinction,68.6
11,23,ABC,Rich,Extinction,66.46667
11,24,ABC,Rich,Extinction,52.13334
11,25,ABC,Rich,Extinction,31.33333
11,26,ABC,Rich,Extinction,23.33333
11,27,ABC,Rich,Extinction,6
11,28,ABC,Rich,Renewal,29.26667
11,1,ABC,Lean,Baseline,43
11,2,ABC,Lean,Baseline,52.33333
11,3,ABC,Lean,Baseline,70.8
11,4,ABC,Lean,Baseline,63.8
11,5,ABC,Lean,Baseline,64.93333
11,6,ABC,Lean,Baseline,50.66667
11,7,ABC,Lean,Baseline,60.33333
11,8,ABC,Lean,Baseline,54.66667
11,9,ABC,Lean,Baseline,71.26667
11,10,ABC,Lean,Baseline,65.86667
11,11,ABC,Lean,Baseline,64.06667
11,12,ABC,Lean,Baseline,71.06667
11,13,ABC,Lean,Baseline,55.13334
11,14,ABC,Lean,Baseline,59.8
11,15,ABC,Lean,Baseline,52.33333
11,16,ABC,Lean,Baseline,62.53333
11,17,ABC,Lean,Baseline,69.2
11,18,ABC,Lean,Baseline,64.2
11,19,ABC,Lean,Baseline,76.26667
11,20,ABC,Lean,Baseline,77.4
11,21,ABC,Lean,Extinction,65.2
11,22,ABC,Lean,Extinction,46.66667
11,23,ABC,Lean,Extinction,26.33333
11,24,ABC,Lean,Extinction,10.13333
11,25,ABC,Lean,Extinction,2.6
11,26,ABC,Lean,Extinction,2.4
11,27,ABC,Lean,Extinction,0.6666667
11,28,ABC,Lean,Renewal,22.2
12,1,ABC,Rich,Baseline,56.4
12,2,ABC,Rich,Baseline,58.13334
12,3,ABC,Rich,Baseline,59.53333
12,4,ABC,Rich,Baseline,56.13334
12,5,ABC,Rich,Baseline,53
12,6,ABC,Rich,Baseline,52.33333
12,7,ABC,Rich,Baseline,52.6
12,8,ABC,Rich,Baseline,53.8
12,9,ABC,Rich,Baseline,53.93333
12,10,ABC,Rich,Baseline,46.73333
12,11,ABC,Rich,Baseline,50.33333
12,12,ABC,Rich,Baseline,48.2
12,13,ABC,Rich,Baseline,46.46667
12,14,ABC,Rich,Baseline,52.33333
12,15,ABC,Rich,Baseline,42.8
12,16,ABC,Rich,Baseline,53
12,17,ABC,Rich,Baseline,57.46667
12,18,ABC,Rich,Baseline,60.66667
12,19,ABC,Rich,Baseline,51.8
12,20,ABC,Rich,Baseline,53.2
12,21,ABC,Rich,Extinction,51.62667
12,22,ABC,Rich,Extinction,31.6
12,23,ABC,Rich,Extinction,13.93333
12,24,ABC,Rich,Extinction,28.26667
12,25,ABC,Rich,Extinction,15.26667
12,26,ABC,Rich,Extinction,9.4
12,27,ABC,Rich,Extinction,0.2666667
12,28,ABC,Rich,Renewal,11.86667
12,1,ABC,Lean,Baseline,37
12,2,ABC,Lean,Baseline,43.46667
12,3,ABC,Lean,Baseline,40.33333
12,4,ABC,Lean,Baseline,37.33333
12,5,ABC,Lean,Baseline,38.26667
12,6,ABC,Lean,Baseline,33.46667
12,7,ABC,Lean,Baseline,26.93333
12,8,ABC,Lean,Baseline,33.8
12,9,ABC,Lean,Baseline,45.4
12,10,ABC,Lean,Baseline,38.8
12,11,ABC,Lean,Baseline,41.86666
12,12,ABC,Lean,Baseline,39.66667
12,13,ABC,Lean,Baseline,45.26667
12,14,ABC,Lean,Baseline,39
12,15,ABC,Lean,Baseline,40.93333
12,16,ABC,Lean,Baseline,44.13334
12,17,ABC,Lean,Baseline,38.73333
12,18,ABC,Lean,Baseline,45.73333
12,19,ABC,Lean,Baseline,46.86666
12,20,ABC,Lean,Baseline,45.26667
12,21,ABC,Lean,Extinction,42.74667
12,22,ABC,Lean,Extinction,7.066667
12,23,ABC,Lean,Extinction,3.733333
12,24,ABC,Lean,Extinction,1.133333
12,25,ABC,Lean,Extinction,0
12,26,ABC,Lean,Extinction,0.1333333
12,27,ABC,Lean,Extinction,0
12,28,ABC,Lean,Renewal,4.866667
13,1,ABC,Rich,Baseline,77.33334
13,2,ABC,Rich,Baseline,81.4
13,3,ABC,Rich,Baseline,79.86667
13,4,ABC,Rich,Baseline,72.93333
13,5,ABC,Rich,Baseline,73.66666
13,6,ABC,Rich,Baseline,76.86667
13,7,ABC,Rich,Baseline,75.4
13,8,ABC,Rich,Baseline,70.93333
13,9,ABC,Rich,Baseline,67.93333
13,10,ABC,Rich,Baseline,65.86667
13,11,ABC,Rich,Baseline,67.33334
13,12,ABC,Rich,Baseline,64.46667
13,13,ABC,Rich,Baseline,67.4
13,14,ABC,Rich,Baseline,71.2
13,15,ABC,Rich,Baseline,75.86667
13,16,ABC,Rich,Baseline,75.66666
13,17,ABC,Rich,Baseline,78.6
13,18,ABC,Rich,Baseline,72.26667
13,19,ABC,Rich,Baseline,66.93333
13,20,ABC,Rich,Baseline,70.53333
13,21,ABC,Rich,Extinction,71.02666
13,22,ABC,Rich,Extinction,14.06667
13,23,ABC,Rich,Extinction,66.86667
13,24,ABC,Rich,Extinction,18
13,25,ABC,Rich,Extinction,10.66667
13,26,ABC,Rich,Extinction,2.2
13,27,ABC,Rich,Extinction,0.4666667
13,28,ABC,Rich,Renewal,57.93333
13,1,ABC,Lean,Baseline,43
13,2,ABC,Lean,Baseline,53.4
13,3,ABC,Lean,Baseline,74.53333
13,4,ABC,Lean,Baseline,76.53333
13,5,ABC,Lean,Baseline,71.8
13,6,ABC,Lean,Baseline,84.2
13,7,ABC,Lean,Baseline,88.13333
13,8,ABC,Lean,Baseline,94.46667
13,9,ABC,Lean,Baseline,95.46667
13,10,ABC,Lean,Baseline,87.46667
13,11,ABC,Lean,Baseline,90.06667
13,12,ABC,Lean,Baseline,81.26667
13,13,ABC,Lean,Baseline,86.46667
13,14,ABC,Lean,Baseline,86.46667
13,15,ABC,Lean,Baseline,80
13,16,ABC,Lean,Baseline,76.73333
13,17,ABC,Lean,Baseline,94.13333
13,18,ABC,Lean,Baseline,78.86667
13,19,ABC,Lean,Baseline,93.6
13,20,ABC,Lean,Baseline,75.26667
13,21,ABC,Lean,Extinction,84.28667
13,22,ABC,Lean,Extinction,10.33333
13,23,ABC,Lean,Extinction,38.73333
13,24,ABC,Lean,Extinction,0
13,25,ABC,Lean,Extinction,0
13,26,ABC,Lean,Extinction,0
13,27,ABC,Lean,Extinction,1.666667
13,28,ABC,Lean,Renewal,39.93333
14,1,ABC,Rich,Baseline,106.4
14,2,ABC,Rich,Baseline,98.86667
14,3,ABC,Rich,Baseline,106
14,4,ABC,Rich,Baseline,103
14,5,ABC,Rich,Baseline,105.3333
14,6,ABC,Rich,Baseline,102.7333
14,7,ABC,Rich,Baseline,100.8
14,8,ABC,Rich,Baseline,102.1333
14,9,ABC,Rich,Baseline,106.2667
14,10,ABC,Rich,Baseline,101.2
14,11,ABC,Rich,Baseline,125.6667
14,12,ABC,Rich,Baseline,107.1333
14,13,ABC,Rich,Baseline,109.8
14,14,ABC,Rich,Baseline,104.7333
14,15,ABC,Rich,Baseline,106
14,16,ABC,Rich,Baseline,112.4
14,17,ABC,Rich,Baseline,110.4
14,18,ABC,Rich,Baseline,109.4
14,19,ABC,Rich,Baseline,117.6
14,20,ABC,Rich,Baseline,116.2
14,21,ABC,Rich,Extinction,111.9333
14,22,ABC,Rich,Extinction,110.8
14,23,ABC,Rich,Extinction,53.93333
14,24,ABC,Rich,Extinction,35.2
14,25,ABC,Rich,Extinction,3.866667
14,26,ABC,Rich,Extinction,35.53333
14,27,ABC,Rich,Extinction,21.13333
14,28,ABC,Rich,Renewal,22.6
14,1,ABC,Lean,Baseline,83.66666
14,2,ABC,Lean,Baseline,79.2
14,3,ABC,Lean,Baseline,78.53333
14,4,ABC,Lean,Baseline,59
14,5,ABC,Lean,Baseline,92.93333
14,6,ABC,Lean,Baseline,74.33334
14,7,ABC,Lean,Baseline,102.2667
14,8,ABC,Lean,Baseline,93.53333
14,9,ABC,Lean,Baseline,82.86667
14,10,ABC,Lean,Baseline,74.26667
14,11,ABC,Lean,Baseline,66.33334
14,12,ABC,Lean,Baseline,81.53333
14,13,ABC,Lean,Baseline,85.33334
14,14,ABC,Lean,Baseline,84
14,15,ABC,Lean,Baseline,86
14,16,ABC,Lean,Baseline,88.53333
14,17,ABC,Lean,Baseline,87
14,18,ABC,Lean,Baseline,78
14,19,ABC,Lean,Baseline,81.33334
14,20,ABC,Lean,Baseline,85.93333
14,21,ABC,Lean,Extinction,82.4
14,22,ABC,Lean,Extinction,81
14,23,ABC,Lean,Extinction,18.2
14,24,ABC,Lean,Extinction,25.4
14,25,ABC,Lean,Extinction,6.066667
14,26,ABC,Lean,Extinction,17.6
14,27,ABC,Lean,Extinction,0.8
14,28,ABC,Lean,Renewal,14.53333
15,1,ABC,Rich,Baseline,0
15,2,ABC,Rich,Baseline,103.5333
15,3,ABC,Rich,Baseline,112.2667
15,4,ABC,Rich,Baseline,110.4
15,5,ABC,Rich,Baseline,122.5333
15,6,ABC,Rich,Baseline,112.4
15,7,ABC,Rich,Baseline,106.9333
15,8,ABC,Rich,Baseline,110.3333
15,9,ABC,Rich,Baseline,114.4667
15,10,ABC,Rich,Baseline,96.66666
15,11,ABC,Rich,Baseline,98.86667
15,12,ABC,Rich,Baseline,103
15,13,ABC,Rich,Baseline,103.1333
15,14,ABC,Rich,Baseline,98.66666
15,15,ABC,Rich,Baseline,102.2667
15,16,ABC,Rich,Baseline,104.7333
15,17,ABC,Rich,Baseline,100.0667
15,18,ABC,Rich,Baseline,89.2
15,19,ABC,Rich,Baseline,74.46667
15,20,ABC,Rich,Baseline,95.53333
15,21,ABC,Rich,Extinction,96.99333
15,22,ABC,Rich,Extinction,57.46667
15,23,ABC,Rich,Extinction,42.26667
15,24,ABC,Rich,Extinction,40.46667
15,25,ABC,Rich,Extinction,19.26667
15,26,ABC,Rich,Extinction,18.73333
15,27,ABC,Rich,Extinction,12.26667
15,28,ABC,Rich,Renewal,47.46667
15,1,ABC,Lean,Baseline,0
15,2,ABC,Lean,Baseline,52.33333
15,3,ABC,Lean,Baseline,59
15,4,ABC,Lean,Baseline,54
15,5,ABC,Lean,Baseline,55.6
15,6,ABC,Lean,Baseline,54.93333
15,7,ABC,Lean,Baseline,50.93333
15,8,ABC,Lean,Baseline,54.53333
15,9,ABC,Lean,Baseline,52.13334
15,10,ABC,Lean,Baseline,47.93333
15,11,ABC,Lean,Baseline,49.4
15,12,ABC,Lean,Baseline,42.86666
15,13,ABC,Lean,Baseline,49.93333
15,14,ABC,Lean,Baseline,55.2
15,15,ABC,Lean,Baseline,47
15,16,ABC,Lean,Baseline,42.8
15,17,ABC,Lean,Baseline,52
15,18,ABC,Lean,Baseline,47.33333
15,19,ABC,Lean,Baseline,58.33333
15,20,ABC,Lean,Baseline,64.4
15,21,ABC,Lean,Extinction,50.92667
15,22,ABC,Lean,Extinction,44.13334
15,23,ABC,Lean,Extinction,22
15,24,ABC,Lean,Extinction,11.66667
15,25,ABC,Lean,Extinction,14.86667
15,26,ABC,Lean,Extinction,7.6
15,27,ABC,Lean,Extinction,0
15,28,ABC,Lean,Renewal,3.466667
